time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,vdes_x,vdes_y,vact_x,vact_y,vel_mag
18.080043093,0.036331458673088485,0.26468929688143117,0.1535817463060714,0.011029885000884823,0.23463293977364152,0.17445430889346258,0.02530157367220366,0.030056357107789644,-0.020872562587391175,0.019483793156128196,0.010946150861578284,0.09839797169743879,0.09671629448992476,0.007040336940427164,0.006659088955489238,0.06434565079371811
18.100074329,0.03672087038635111,0.26490555926296405,0.1535817463060714,0.011216589650335507,0.23488386936410555,0.174683327696679,0.0255042807360156,0.030021689898858506,-0.021101581390607582,0.019396469918094784,0.010645953650800101,0.09764486107435662,0.09388322301201224,0.0072227640205233465,0.007128515038040004,0.06303601668874557
18.120149271,0.03710936569346108,0.2651162359379799,0.1535817463060714,0.011216589650335507,0.23488386936410555,0.174683327696679,0.025892776043125572,0.030232366573874347,-0.021101581390607582,0.01930784642095343,0.010342665173456162,0.10023575638355592,0.09571891547804875,0.006644942898881479,0.006558233834996804,0.06496795157284327
18.140211908,0.03749583430109039,0.2653206767074815,0.1535817463060714,0.011216589650335507,0.23488386936410555,0.174683327696679,0.02627924465075488,0.03043680734337595,-0.021101581390607582,0.0192181723951448,0.010037195270964477,0.10252067326572893,0.0972062143544512,0.006113347466970961,0.00603357512819706,0.0666468522283573
18.160200118,0.037879069166888484,0.2655182416142524,0.1535817463060714,0.011216589650335507,0.23488386936410555,0.174683327696679,0.026662479516552977,0.03063437225014687,-0.021101581390607582,0.019127737758451665,0.0097305745679054,0.10454204467807435,0.09839348601008695,0.005624279669613284,0.0055508891179412954,0.06810513275829858
18.180142204,0.0382596075115574,0.26570922093321303,0.1535817463060714,0.011216589650335507,0.23488386936410555,0.174683327696679,0.027043017861221895,0.030825351569107484,-0.021101581390607582,0.019036429453186822,0.009422458959908767,0.10633904497856056,0.09932289424964322,0.0051743372960442215,0.005106817988505992,0.06937234172411195
18.200035005,0.03863738057838171,0.26589358531340157,0.1535817463060714,0.012338466420109329,0.23601297366867469,0.17476373757239513,0.02629891415827238,0.029880611644726884,-0.021181991266323724,0.018944274851882773,0.00911298246816808,0.08855696248324998,0.08006645120960915,0.00927207982164124,0.009239027989824839,0.05353916195711735
18.220102766,0.03901660793451535,0.2660733124950769,0.1535817463060714,0.012338466420109329,0.23601297366867469,0.17476373757239513,0.02667814151440602,0.03006033882640219,-0.021181991266323724,0.018850230213444934,0.00879870710994029,0.09254315935529084,0.08313668945044214,0.008530313435909941,0.008499905750638852,0.05652432946461081
18.240147013,0.03939349618198086,0.2662465130817822,0.1535817463060714,0.012338466420109329,0.23601297366867469,0.17476373757239513,0.027055029761871532,0.030233539413107524,-0.021181991266323724,0.01875521877954408,0.008482789178311759,0.09600799358462939,0.08565620161914377,0.007847888361037147,0.007819913290587744,0.05910153528015872
18.260145806,0.03976762111730807,0.2664129906477685,0.1535817463060714,0.012338466420109329,0.23601297366867469,0.17476373757239513,0.02742915469719874,0.030400016979093836,-0.021181991266323724,0.018659355505634204,0.008165656721907036,0.09902766149604038,0.08770429354199741,0.007220057292154176,0.007194320227340725,0.06132597813595356
18.280306067,0.040142815463241575,0.2665743740394614,0.1535817463060714,0.012338466420109329,0.23601297366867469,0.17476373757239513,0.027804349043132247,0.030561400370786695,-0.021181991266323724,0.018561644746551146,0.007844084850080606,0.10167493036276366,0.08934903706331847,0.006642452708781842,0.006618774609153467,0.0632486410330026
18.300164626,0.04051045861096103,0.26672698632168673,0.1535817463060714,0.012987957873351469,0.2362891110710501,0.1749673150347039,0.027522500737609562,0.030437875250636626,-0.02138556872863248,0.01846434798422312,0.00752555310060767,0.09274817345665401,0.0857564695448256,0.008727526109002216,0.007201689316275346,0.05795586036039899
18.320098931,0.040877550438502594,0.26687380188078297,0.1535817463060714,0.012987957873351469,0.2362891110710501,0.1749673150347039,0.027889592565151125,0.030584690809732862,-0.02138556872863248,0.018365639304665712,0.0072041096822998574,0.0962614423138746,0.08738237147332896,0.008029324020282039,0.0066255541709733185,0.06019290419633659
18.340167453,0.04124511577785084,0.2670151167532317,0.1535817463060714,0.012987957873351469,0.2362891110710501,0.1749673150347039,0.02825715790449937,0.03072600568218159,-0.02138556872863248,0.018265218322679026,0.006878858280333649,0.09932351502680359,0.08865831438702972,0.007386978098659476,0.006095509837295453,0.06212792380027658
18.3601794,0.04160962769383435,0.2671495176753375,0.1535817463060714,0.012987957873351469,0.2362891110710501,0.1749673150347039,0.02862166982048288,0.030860406604287405,-0.02138556872863248,0.01816403936781392,0.006552955446072549,0.10199479446167654,0.08963288803495384,0.006796019850766719,0.005607869050311817,0.0637979716900691
18.380150691,0.04197137014189171,0.26727712847565216,0.1535817463060714,0.012987957873351469,0.2362891110710501,0.1749673150347039,0.02898341226854024,0.030988017404602053,-0.02138556872863248,0.01806203527601296,0.00622622733826471,0.10433309839781577,0.09034843033370595,0.006252338262705381,0.005159239526286872,0.0652382092083996
18.400220949,0.042332842526696404,0.26739878350865404,0.1535817463060714,0.014067160051591351,0.23730891757634684,0.17508268163572108,0.028265682475105053,0.030089865932307197,-0.021500935329649667,0.01795849423663298,0.0058964580251943165,0.08788615879484162,0.07294535251919858,0.010053848482271522,0.008811446635613947,0.050884785572238335
18.4202888,0.04269218351461968,0.2675137929142456,0.1535817463060714,0.014067160051591351,0.23730891757634684,0.17508268163572108,0.02862502346302833,0.030204875337898757,-0.021500935329649667,0.017853937697990555,0.005565378260500493,0.0921225683747156,0.07553031899322986,0.0092495406036898,0.008106530904764831,0.05381584416531946
18.440185052,0.043046370335537786,0.2676212471229859,0.1535817463060714,0.014067160051591351,0.23730891757634684,0.17508268163572108,0.028979210283946434,0.030312329546639066,-0.021500935329649667,0.017749266398072092,0.005235871500985908,0.09578357687490241,0.07760557129748664,0.008509577355394616,0.007458008432383645,0.05633703739051204
18.460132233,0.04339936320988546,0.26772238333208365,0.1535817463060714,0.014067160051591351,0.23730891757634684,0.17508268163572108,0.029332203158294108,0.030413465755736807,-0.021500935329649667,0.017643324755057106,0.004904338557280871,0.09896112606845699,0.07924440623149925,0.007828811166963047,0.0068613677577929535,0.058506243381115625
18.480167405,0.0437517759096003,0.267817297408226,0.1535817463060714,0.014067160051591351,0.23730891757634684,0.17508268163572108,0.029684615858008946,0.03050837983187918,-0.021500935329649667,0.01753591147136932,0.004570226594074447,0.10172788809024946,0.08050852415893334,0.007202506273606004,0.006312458337169518,0.06037151105801572
18.500126255,0.04410069641648857,0.2679051836410577,0.1535817463060714,0.01455394460683905,0.23792086321273676,0.17522292447830232,0.029546751809649517,0.029984320428320943,-0.021641178172230907,0.017427912667011877,0.004236350363919308,0.09575149079286809,0.07066251879634602,0.008577458489425004,0.008260290911920468,0.054043693473056625
18.520152881,0.044448625329729576,0.2679866607790762,0.1535817463060714,0.01455394460683905,0.23792086321273676,0.17522292447830232,0.029894680722890525,0.030065797566339425,-0.021641178172230907,0.017318555416610204,0.0039003762056410815,0.09896146349961449,0.0727088770748886,0.007891261810271003,0.007599467638966831,0.05636230150501502
18.540167933,0.04479415512282265,0.2680613592104549,0.1535817463060714,0.01455394460683905,0.23792086321273676,0.17522292447830232,0.0302402105159836,0.03014049599771812,-0.021641178172230907,0.017208275061811842,0.0035637076981642674,0.10174920625973445,0.0743104442437384,0.0072599608654493235,0.006991510227849485,0.05835433927322385
18.560269642,0.04513894938864697,0.26812959046606105,0.1535817463060714,0.01455394460683905,0.23792086321273676,0.17522292447830232,0.030585004781807923,0.030208727253324297,-0.021641178172230907,0.017096531135030905,0.003224764810256575,0.1041798850639822,0.07552997594701465,0.0066791639962133775,0.006432189409621526,0.060064570094191264
18.580261966,0.045479629724348845,0.2681906851287173,0.1535817463060714,0.01455394460683905,0.23792086321273676,0.17522292447830232,0.030925685117509795,0.030269821915980544,-0.021641178172230907,0.01698442143421918,0.002886931440616352,0.1062999876756239,0.07642338245542278,0.006144830876516308,0.0059176142568518044,0.06152902772313534
18.600220801,0.04581749406390871,0.26824493367781554,0.1535817463060714,0.015428484203268797,0.2380905620636827,0.17536993343717366,0.030389009860639915,0.03015437161413284,-0.021788187131102255,0.016871537146383304,0.002549009618188943,0.09308782677063349,0.07404472648020644,0.009158617726750612,0.006124400532302433,0.05443476847221878
18.620129623,0.04615225771188191,0.26829232123762103,0.1535817463060714,0.015428484203268797,0.2380905620636827,0.17536993343717366,0.030723773508613113,0.03020175917393833,-0.021788187131102255,0.016757984126754753,0.002211359427637769,0.09669113545815336,0.0748002001105346,0.008425928308610563,0.005634448489718239,0.0564656492956748
18.64016724,0.046486894795380394,0.26833322261282094,0.1535817463060714,0.015428484203268797,0.2380905620636827,0.17536993343717366,0.031058410592111597,0.03024266054913824,-0.021788187131102255,0.016642743336475904,0.0018710219465875476,0.09981110175363339,0.07528893503444509,0.0077518540439217186,0.00518369261054078,0.058212785700811925
18.660123936,0.046817875838127146,0.2683671761418614,0.1535817463060714,0.015428484203268797,0.2380905620636827,0.17536993343717366,0.03138939163485835,0.030276614078178693,-0.021788187131102255,0.016527023997254628,0.0015316343261788726,0.10251305101032916,0.07555018531168936,0.007131705720407981,0.004768997201697519,0.05971097751335961
18.680156572,0.04714778434628203,0.26839444349101743,0.1535817463060714,0.015428484203268797,0.2380905620636827,0.17536993343717366,0.03171930014301323,0.030303881427334728,-0.021788187131102255,0.01640992350547362,0.001190606597074,0.10486291003139611,0.07561349343481492,0.006561169262775343,0.004387477425561718,0.06099395268513119
18.700295861,0.04747707518214158,0.2684149667895004,0.1535817463060714,0.016592310309069033,0.2387048498916639,0.17527272243007125,0.030884764873072547,0.02971011689783648,-0.02169097612399984,0.016291256170505895,0.0008474895975186588,0.08701623533949711,0.0647568010901179,0.010659382747230675,0.006476636192296091,0.04829413264174402
18.720161863,0.04779954695022831,0.26842843943330585,0.1535817463060714,0.016592310309069033,0.2387048498916639,0.17527272243007125,0.031207236641159278,0.029723589541641948,-0.02169097612399984,0.016173279049651407,0.0005088368452472923,0.09140062468592904,0.06587717884830482,0.009806632127452222,0.005958505296912405,0.05086442378872123
18.740098873,0.04812080593819464,0.2684351951744295,0.1535817463060714,0.016592310309069033,0.2387048498916639,0.17527272243007125,0.03152849562912561,0.02973034528276558,-0.02169097612399984,0.0160539682257333,0.0001688589485934098,0.09517647973014048,0.0666633707826729,0.009022101557256045,0.0054818248731594126,0.053069406229308475
18.760120459,0.048441024764560615,0.26843515772804954,0.1535817463060714,0.016592310309069033,0.2387048498916639,0.17527272243007125,0.03184871445549158,0.02973030783638564,-0.02169097612399984,0.015933238589974957,-0.00017259947831967362,0.09843436214639369,0.06716191179022407,0.008300333432675562,0.00504327888330666,0.054957855756533995
18.780079199,0.04875782358549903,0.2684283162766732,0.1535817463060714,0.016592310309069033,0.2387048498916639,0.17527272243007125,0.03216551327643,0.02972346638500928,-0.02169097612399984,0.015811984436830465,-0.0005129470308491791,0.10124677855585165,0.06741558591300865,0.007636306758061517,0.004639816572642127,0.0565715246782799
18.800134778,0.04907371274061819,0.26841460024714997,0.1535817463060714,0.017541805570275584,0.23941090943125845,0.17539001782558306,0.031531907170342606,0.02900369081589152,-0.021808271519511646,0.015689240264016416,-0.000854828804671825,0.08739174782448227,0.05505844622943193,0.010812858111685423,0.007085042738494178,0.04556293996764776
18.820111162,0.04938589844779501,0.26839412411474795,0.1535817463060714,0.017541805570275584,0.23941090943125845,0.17539001782558306,0.03184409287751942,0.028983214683489494,-0.021808271519511646,0.015566089200451667,-0.0011951663597171453,0.09163388012662099,0.05650181380518513,0.00994782946275059,0.0065182393194146435,0.0482239833394102
18.840168055,0.04969685841680277,0.268366728193065,0.1535817463060714,0.017541805570275584,0.23941090943125845,0.17539001782558306,0.032155052846527185,0.028955818761806557,-0.021808271519511646,0.015441553655133772,-0.0015366026715429642,0.09528300711216765,0.05754828163479618,0.009152003105730543,0.005996780173861472,0.0505013469092314
18.860216032,0.0500051751654072,0.26833250425415617,0.1535817463060714,0.017541805570275584,0.23941090943125845,0.17539001782558306,0.032463369595131616,0.028921594822897717,-0.021808271519511646,0.015316191224972372,-0.0018775360477724886,0.09842457464367216,0.058256272129316805,0.008419842857272099,0.005517037759952555,0.052447167649247096
18.880195931,0.05030993575270671,0.2682916004212771,0.1535817463060714,0.017541805570275584,0.23941090943125845,0.17539001782558306,0.032768130182431125,0.028880690990018637,-0.021808271519511646,0.015190384050801947,-0.002216884982130941,0.10113190314140802,0.058675749214301125,0.007746255428690331,0.00507567473915635,0.054106953434680374
18.900073088,0.05061062639414383,0.26824418382011295,0.1535817463060714,0.018260531026577417,0.23939965768689722,0.1758219232864301,0.03235009536756641,0.028844526133215725,-0.022240176980358684,0.015064368616908306,-0.0025539898101912643,0.0910391914766404,0.05904836472171143,0.010019224026699204,0.0046243356345454685,0.04960087255997705
18.920082141,0.050910773929961316,0.26818969071395,0.1535817463060714,0.018260531026577417,0.23939965768689722,0.1758219232864301,0.0326502429033839,0.02879003302705277,-0.022240176980358684,0.014936662676931653,-0.0028927519820603387,0.0946912941903805,0.05897990572070835,0.009217686104563269,0.0042543887837818315,0.05142324605971265
18.940067751,0.05120801052765335,0.26812850149221323,0.1535817463060714,0.018260531026577417,0.23939965768689722,0.1758219232864301,0.03294747950107593,0.028728843805316012,-0.022240176980358684,0.014808257951925327,-0.0032304600576583005,0.09782995461252172,0.05873182070751427,0.008480271216198208,0.003914037681079285,0.05299649309896458
18.960078208,0.05150303719369587,0.26806048152570355,0.1535817463060714,0.018260531026577417,0.23939965768689722,0.1758219232864301,0.033242506167118456,0.028660823838806332,-0.022240176980358684,0.01467885140464658,-0.0035678530645942125,0.10053210784620367,0.058327716444122,0.007801849518902351,0.003600914666592943,0.05434898010869845
18.980301773,0.051798566282248666,0.26798488572118256,0.1535817463060714,0.018260531026577417,0.23939965768689722,0.1758219232864301,0.03353803525567125,0.028585228034285343,-0.022240176980358684,0.014547217988547438,-0.003908013806257519,0.10286660863822421,0.05778299072292447,0.007177701557390163,0.003312841493265508,0.05550771479466309
19.000338989,0.05208873842428646,0.2679032108914108,0.1535817463060714,0.019074767892227285,0.24000268202038494,0.1756764857761829,0.03301397053205918,0.027900528871025843,-0.02209473947011148,0.014415963548384743,-0.00424414428715447,0.09089568451476074,0.04652981904940078,0.009854383624044151,0.0054554314135953335,0.04577198918313808
19.020102681,0.05237236510598484,0.2678160624448049,0.1535817463060714,0.019074767892227285,0.24000268202038494,0.1756764857761829,0.03329759721375756,0.027813380424419942,-0.02209473947011148,0.014285694988421187,-0.004574737727632923,0.09445731548239786,0.04713489462586388,0.00906603293412062,0.005018996900507707,0.04792347584600296
19.040172887,0.05265774763212912,0.26772088614532136,0.1535817463060714,0.019074767892227285,0.24000268202038494,0.1756764857761829,0.03358297973990183,0.02771820412493642,-0.02209473947011148,0.01415259454987155,-0.00490941836280756,0.09752028438937081,0.04744087856254621,0.00834075029939097,0.00461747714846709,0.04976041994542224
19.060148795,0.05293912869807852,0.26761949821841946,0.1535817463060714,0.019074767892227285,0.24000268202038494,0.1756764857761829,0.033864360805851236,0.02761681619803452,-0.02209473947011148,0.014019314946331391,-0.005241410351040799,0.10014907936478727,0.047500179942847776,0.007673490275439693,0.004248078976589723,0.05132474456979625
19.080030268,0.05321652814660238,0.2675120163387186,0.1535817463060714,0.019074767892227285,0.24000268202038494,0.1756764857761829,0.0341417602543751,0.027509334318333634,-0.02209473947011148,0.01388587597164463,-0.005570652419132717,0.10240749181323287,0.04734896497495626,0.007059611053404517,0.003908232658462545,0.052654706089761305
19.10012857,0.053494248463742435,0.26739672157885336,0.1535817463060714,0.019712072754896448,0.24014509868682732,0.17589185190298873,0.033782175708845986,0.02725162289202604,-0.022310105596917318,0.013750188855985782,-0.005902212655019347,0.09344187026572466,0.04451128864163557,0.009031593234646699,0.004162454437740563,0.04729788688838409
19.120250424,0.0537695543828095,0.2672746297235205,0.1535817463060714,0.019712072754896448,0.24014509868682732,0.17589185190298873,0.03405748162791305,0.02712953103669319,-0.022310105596917318,0.013613551969055523,-0.006232803675895665,0.09654985297972629,0.04432907916512272,0.008309065775874964,0.003829458082721318,0.04900578876575426
19.140133681,0.05403888746018648,0.26714746526950967,0.1535817463060714,0.019712072754896448,0.24014509868682732,0.17589185190298873,0.03432681470529003,0.027002366582682347,-0.022310105596917318,0.013477765744821743,-0.0065580657808489914,0.09920883999583226,0.043970757804431014,0.007644340513804968,0.0035231014361036127,0.05046480514585115
19.160271715,0.05430891193703414,0.2670120942120956,0.1535817463060714,0.019712072754896448,0.24014509868682732,0.17589185190298873,0.03459683918213769,0.026866995525268278,-0.022310105596917318,0.013339467745916933,-0.0068859930225101075,0.10149538790539818,0.043445817678233786,0.00703279327270057,0.003241253321215324,0.051709775864880986
19.180251967,0.0545740607374068,0.26687127297784335,0.1535817463060714,0.019712072754896448,0.24014509868682732,0.17589185190298873,0.034861987982510355,0.026726174291016036,-0.022310105596917318,0.013201493472414732,-0.00720978224574984,0.10345547290484111,0.04278984361713822,0.006470169810884525,0.0029819530555180982,0.052768153594824986
19.200091103,0.0548346018460999,0.2667250612936339,0.1535817463060714,0.0208580779121786,0.24063124516377465,0.17589671146647323,0.0339765239339213,0.026093816129859226,-0.022314965160401823,0.013063752572306056,-0.00752966587650439,0.08528641380390176,0.03340680908320175,0.0105737460088033,0.004703750233513336,0.040457933814506936
19.220278737,0.055096907042343594,0.2665697840520727,0.1535817463060714,0.0208580779121786,0.24063124516377465,0.17589671146647323,0.034238829130164995,0.025938538888298057,-0.022314965160401823,0.012922842010247472,-0.007853438813460074,0.08933943638901715,0.033627922110412954,0.009727846328099036,0.004327450214832269,0.042812026877005
19.2403287,0.05535460035388246,0.2664091142042352,0.1535817463060714,0.0208580779121786,0.24063124516377465,0.17589671146647323,0.03449652244170386,0.025777869040460533,-0.022314965160401823,0.012782151523328098,-0.008173203027141602,0.0927977630314055,0.033600200260318194,0.008949618621851113,0.003981254197645688,0.04482523655199716
19.260078075,0.05560566552039034,0.26624460330723815,0.1535817463060714,0.0208580779121786,0.24063124516377465,0.17589671146647323,0.03474758760821174,0.025613358143463494,-0.022314965160401823,0.01264285627875955,-0.008486347688187457,0.0957460906204445,0.033367706916912786,0.008233649132103026,0.0036627538618340333,0.04654443361382091
19.28009851,0.05585736152388964,0.26607154120825915,0.1535817463060714,0.0208580779121786,0.24063124516377465,0.17589671146647323,0.03499928361171104,0.0254402960444845,-0.022314965160401823,0.01250093392091543,-0.008801869355747291,0.09827070466380648,0.032940043478186534,0.007574957201534784,0.0033697335528873108,0.04801267361045946
19.300101319,0.05610599120961299,0.26589234285013813,0.1535817463060714,0.021628861189653945,0.24065191048850793,0.17611412415696182,0.03447713001995904,0.025240432361630205,-0.022532377850890406,0.01235842533512944,-0.009115110345426407,0.08717255217291661,0.03199005120621459,0.010051660770078064,0.00318280455944034,0.04178717478879578
19.32014838,0.05635230382183602,0.2657064822628272,0.1535817463060714,0.021628861189653945,0.24065191048850793,0.17611412415696182,0.03472344263218208,0.0250545717743193,-0.022532377850890406,0.012214896394187708,-0.009426964097482105,0.09075226066364221,0.0313115901946211,0.009247527908471819,0.002928180194685113,0.04369913540874204
19.340124932,0.05659488098497606,0.2655150778776723,0.1535817463060714,0.021628861189653945,0.24065191048850793,0.17611412415696182,0.034966019795322115,0.024863167389164387,-0.022532377850890406,0.012071178264192043,-0.009735578727393989,0.09380327213713245,0.03051138824565993,0.008507725675794074,0.002693925779110304,0.04534495878388609
19.360127086,0.05683488565055496,0.26531727328037086,0.1535817463060714,0.021628861189653945,0.24065191048850793,0.17611412415696182,0.035206024460901014,0.024665362791862933,-0.022532377850890406,0.011926590009402303,-0.01004237600226266,0.09640534889603153,0.02960313981301644,0.007827107621730549,0.0024784117167814795,0.04675879725234235
19.380133574,0.05707204250375042,0.265113309960165,0.1535817463060714,0.021628861189653945,0.24065191048850793,0.17611412415696182,0.035443181314096475,0.024461399471657097,-0.022532377850890406,0.01178129204926492,-0.010346954963931622,0.09862416941894929,0.02860246269591768,0.007200939011992105,0.0022801387794389614,0.047971120307291705
19.400041056,0.05730513373449401,0.26490433077943376,0.1535817463060714,0.022672436541650604,0.24093961855947207,0.17603856024307316,0.034632697192843405,0.023964712219961687,-0.022456813937001746,0.011636047892216103,-0.010647689882593516,0.08249191696541863,0.022442940739301066,0.010818564940705051,0.0032539083370554025,0.037491484476324256
19.420169933,0.05753787066400787,0.2646869647280658,0.1535817463060714,0.022672436541650604,0.24093961855947207,0.17603856024307316,0.034865434122357264,0.023747346168593725,-0.022456813937001746,0.011488522116046816,-0.010949330069171403,0.08646552429321969,0.021939176815401494,0.009953079745448647,0.0029935956700909705,0.03977323564668018
19.440110625,0.05776549718135143,0.26446566879190947,0.1535817463060714,0.022672436541650604,0.24093961855947207,0.17603856024307316,0.03509306063970083,0.023526050232437395,-0.022456813937001746,0.011341723230348379,-0.011245663714998671,0.08984309960888942,0.021286350925125642,0.009156833365812756,0.002754108016483693,0.0417313659102364
19.460066372,0.057990358552182895,0.2642383152636484,0.1535817463060714,0.022672436541650604,0.24093961855947207,0.17603856024307316,0.03531792201053229,0.023298696704176308,-0.022456813937001746,0.01119417184577298,-0.011539676169453726,0.09271614699944886,0.020498711227888607,0.008424286696547736,0.0025337793751649975,0.04341149748417991
19.480088232,0.0582129993564785,0.26400433823375663,0.1535817463060714,0.022672436541650604,0.24093961855947207,0.17603856024307316,0.0355405628148279,0.023064719674284556,-0.022456813937001746,0.011045494923138329,-0.01183203718752273,0.09515986369044474,0.01959291995392861,0.007750343760823918,0.0023310770251517977,0.04485281132031538
19.500064604,0.05843216140469088,0.2637650858522598,0.1535817463060714,0.02350492421310836,0.2408533064946513,0.17616435426667615,0.03492723719158252,0.022911779357608464,-0.02258260796060474,0.010896528623744786,-0.01212104682985337,0.0829020454861375,0.020110944378817344,0.0104642056026585,0.0017989342451280753,0.03787085517214245
19.520042879,0.05864836191141803,0.26352006385152327,0.1535817463060714,0.02350492421310836,0.2408533064946513,0.17616435426667615,0.03514343769830967,0.022666757356871958,-0.02258260796060474,0.010746930055209963,-0.012407333895889274,0.08653978292489185,0.018829068699379857,0.009627069154445821,0.0016550195055178294,0.039863564431830166
19.540072978,0.058862116747446375,0.263268692635527,0.1535817463060714,0.02350492421310836,0.2408533064946513,0.17616435426667615,0.035357192534338014,0.02241538614087568,-0.02258260796060474,0.01059633143668657,-0.012691537381357981,0.08962935589194448,0.017500972781907966,0.008856903622090156,0.0015226179450764032,0.04158851743797702
19.560079857,0.05907260647483925,0.2630119589036064,0.1535817463060714,0.02350492421310836,0.2408533064946513,0.17616435426667615,0.03556768226173089,0.022158652408955093,-0.02258260796060474,0.010445304245689796,-0.012972521819781408,0.09225058628441264,0.016135922830216677,0.008148351332322945,0.001400808509470291,0.043079475149665154
19.580128483,0.05928049838476062,0.26274907978988726,0.1535817463060714,0.02350492421310836,0.2408533064946513,0.17616435426667615,0.03577557417165226,0.021895773295235954,-0.02258260796060474,0.010293365851338908,-0.013251131410429183,0.09447336825597599,0.014735812397433542,0.0074964832257371095,0.0012887438287126677,0.04436752046985855
19.600081694,0.059484370606792264,0.2624819357722501,0.1535817463060714,0.024609560775416456,0.24087197351353615,0.17597342595287593,0.03487480983137581,0.02160996225871395,-0.022391679646804524,0.010141566723485136,-0.013525408866046794,0.07731567807227041,0.012982517584759554,0.01132567202446029,0.001260487489802951,0.03374922974323826
19.620138089,0.05968623889375136,0.2622079258133755,0.1535817463060714,0.024609560775416456,0.24087197351353615,0.17597342595287593,0.035076678118334904,0.02133595229983934,-0.022391679646804524,0.009988404313130986,-0.013798019610579361,0.08139870647621099,0.011570584883167123,0.010419618262503467,0.001159648490618715,0.03610628199583061
19.640045453,0.05988356379769299,0.2619305761453636,0.1535817463060714,0.024609560775416456,0.24087197351353615,0.17597342595287593,0.03527400302227653,0.021058602631827433,-0.022391679646804524,0.009835815284343881,-0.014065484657451229,0.0848576375875051,0.010138137311842075,0.00958604880150319,0.0010668766113692179,0.03814475886400313
19.660077432,0.060079052074188635,0.2616461475871637,0.1535817463060714,0.024609560775416456,0.24087197351353615,0.17597342595287593,0.03546949129877218,0.020774174073627555,-0.022391679646804524,0.009681711907814989,-0.014331425214559115,0.08778839906381528,0.008675376776768964,0.008819164897382934,0.0009815264824596804,0.03990802991077188
19.680171174,0.060272036214849445,0.2613555229576156,0.1535817463060714,0.024609560775416456,0.24087197351353615,0.17597342595287593,0.03566247543943299,0.020483549444079457,-0.022391679646804524,0.009526578695747703,-0.014594901255414412,0.09026801738489679,0.0071881523226128285,0.0081136317055923,0.0009030043638629061,0.04143357294670824
19.700283154,0.06046206854675963,0.2610593667361183,0.1535817463060714,0.025475792082657156,0.24046935511674683,0.17577885064887774,0.034986276464102475,0.020590011619371462,-0.022197104342806334,0.00937075727404624,-0.014855261921154625,0.07753544905009126,0.012733760745894053,0.010910174298218035,-0.0007707427361053341,0.03411385942211348
19.720318722,0.060648257455932005,0.26075916311347985,0.1535817463060714,0.025475792082657156,0.24046935511674683,0.17577885064887774,0.03517246537327485,0.020289807996733022,-0.022197104342806334,0.009214992226866893,-0.015111237018563085,0.08123794274931541,0.010313947036827347,0.010037360354360593,-0.0007090833172169074,0.03616423130440162
19.740142496,0.060829401488588807,0.26045711900502017,0.1535817463060714,0.025475792082657156,0.24046935511674683,0.17577885064887774,0.03535360940593165,0.019987763888273335,-0.022197104342806334,0.00906035630754345,-0.015361112518136141,0.08436660973570602,0.008027066836934108,0.009234371526011746,-0.0006523566518395548,0.03796948623721157
19.760152877,0.0610091366625576,0.26014724264999806,0.1535817463060714,0.025475792082657156,0.24046935511674683,0.17577885064887774,0.03553334457990044,0.019677887533251226,-0.022197104342806334,0.008903751582716933,-0.015609859684437061,0.08701080444571285,0.005833908203620572,0.008495621803930807,-0.0006001681196923904,0.03955438180916067
19.780219384,0.06118622393342196,0.2598315343265346,0.1535817463060714,0.025475792082657156,0.24046935511674683,0.17577885064887774,0.03571043185076481,0.019362179209787778,-0.022197104342806334,0.008746198788791291,-0.015855736298653254,0.08924029461121638,0.0037250714685523913,0.007815972059616344,-0.0005521546701169992,0.04094340298300119
19.800154561,0.06135901668390412,0.25951304248513823,0.1535817463060714,0.026403490478164995,0.24068158748631974,0.17592702475428454,0.03495552620573913,0.018831454998818498,-0.02234527844821313,0.008589181497927216,-0.016096409912755814,0.07511240758516358,-0.0020481057847473658,0.010913554224338866,0.0003437076366107142,0.03253141974444382
19.820149844,0.061529181196844966,0.25918880717062603,0.1535817463060714,0.026403490478164995,0.24068158748631974,0.17592702475428454,0.03512569071867997,0.018507219684306297,-0.02234527844821313,0.008431203477989709,-0.016334156160665827,0.07877870106413776,-0.0035365190718168148,0.010040469886391757,0.0003162110256818571,0.03479995968346125
19.840287307,0.0616973582288147,0.25885749929686047,0.1535817463060714,0.026403490478164995,0.24068158748631974,0.17592702475428454,0.0352938677506497,0.018175911810540735,-0.02234527844821313,0.008271617950481898,-0.016569840631573848,0.08187389355348168,-0.005051128239900962,0.009237232295480416,0.00029091414362730853,0.036768299627933286
19.860283794,0.06186117318396371,0.25852385222971547,0.1535817463060714,0.026403490478164995,0.24068158748631974,0.17592702475428454,0.035457682705798715,0.01784226474339573,-0.02234527844821313,0.008112677887307608,-0.016800095482701744,0.08447963742341383,-0.006573651956468071,0.008498253711841984,0.0002676410121371239,0.038476745692222404
19.880233242,0.06202143114859556,0.25818643986837,0.1535817463060714,0.026403490478164995,0.24068158748631974,0.17592702475428454,0.035617940670430566,0.01750485238205024,-0.02234527844821313,0.007953652294514635,-0.017026003340673473,0.08666913160192333,-0.008106325722043353,0.007818393414894625,0.000246229731166154,0.03996279914731681
