time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,cmd_x,cmd_y,cmd_z,vel_mag
11.399966735,-0.11436220082199315,0.2204881646533035,0.29248497433124254,-0.0970738194188263,0.2144663742605977,0.2926647441064695,-0.017288381403166853,0.006021790392705811,-0.0001797697752269345,-0.009113788487697276,-0.015275249825235652,-0.03491326120503799,-0.02829029080837868,0.0,0.044936359020217094
11.420031414,-0.11454349330843694,0.22017915144350647,0.29248497433124254,-0.0970738194188263,0.2144663742605977,0.2926647441064695,-0.01746967388961064,0.005712777182908774,-0.0001797697752269345,-0.008956933901844554,-0.015525872500226828,-0.03374509270741234,-0.028842238940720008,0.0,0.044391508522975874
11.440020594,-0.11472096902059352,0.21986633592957022,0.29248497433124254,-0.0970738194188263,0.2144663742605977,0.2926647441064695,-0.01764714960176722,0.005399961668972525,-0.0001797697752269345,-0.008800159914910314,-0.01577201891746921,-0.032494372594204214,-0.029645635276282764,0.0,0.04398576975824512
11.460139285,-0.11489642522253973,0.21954656169852985,0.29248497433124254,-0.0970738194188263,0.2144663742605977,0.2926647441064695,-0.017822605803713434,0.005080187437932149,-0.0001797697752269345,-0.008641865596833472,-0.01601614257620445,-0.03197398497630628,-0.030656074759391833,0.0,0.04429594377500587
11.480000807,-0.11506650988886011,0.2192260932936393,0.29248497433124254,-0.0970738194188263,0.2144663742605977,0.2926647441064695,-0.01799269047003381,0.004759719033041593,-0.0001797697752269345,-0.008485107016666297,-0.0162535310077613,-0.03203252057384899,-0.031834169676453514,0.0,0.04516078756292113
11.499950958,-0.11523421441235053,0.2188994848059801,0.29248497433124254,-0.09799476666625524,0.2139263953599661,0.2926376347540302,-0.017239447746095288,0.00497308944601399,-0.0001526604227876649,-0.008327170039289018,-0.01648830932580228,-0.03148403189968657,-0.03227089320346779,0.0,0.04508497324841288
11.519949562,-0.11539915914753607,0.21856741946466654,0.29248497433124254,-0.09799476666625524,0.2139263953599661,0.2926376347540302,-0.017404392481280825,0.004641024104700436,-0.0001526604227876649,-0.008168376738176268,-0.016719913573081516,-0.030463700280927104,-0.032912054497691176,0.0,0.04484685458385183
11.54025702,-0.11556339684878247,0.2182255253776978,0.29248497433124254,-0.09799476666625524,0.2139263953599661,0.2926376347540302,-0.01756863018252723,0.004299130017731689,-0.0001526604227876649,-0.008006656008739302,-0.01695120444145232,-0.03010669602706493,-0.03381278872642743,0.0,0.045273809505321116
11.560089618,-0.11572061970734268,0.21788713076239458,0.29248497433124254,-0.09799476666625524,0.2139263953599661,0.2926376347540302,-0.01772585304108744,0.0039607354024284724,-0.0001526604227876649,-0.007848263870821694,-0.01717325164039689,-0.030273020565914327,-0.03492283006826903,0.0,0.04621752734798203
11.579942837,-0.11587485543520944,0.21754401173943463,0.29248497433124254,-0.09799476666625524,0.2139263953599661,0.2926376347540302,-0.017880088768954194,0.00361761637946853,-0.0001526604227876649,-0.007689267637170532,-0.01739168375274037,-0.030845900414849626,-0.0362016303195586,0.0,0.04756077806551113
11.599912888,-0.1160268099570329,0.21719453769566763,0.29248497433124254,-0.09901767952055078,0.2131042241165268,0.2926304015624236,-0.017009130436482126,0.004090313579140831,-0.00014542723118105005,-0.007528901220407397,-0.017607469845132912,-0.03075003468191269,-0.03672697454069342,0.0,0.04790026400607387
11.620041804,-0.11617672811005939,0.21683796318029178,0.29248497433124254,-0.09901767952055078,0.2131042241165268,0.2926304015624236,-0.017159048589508605,0.003733739063764979,-0.00014542723118105005,-0.007366827254648539,-0.01782093285692911,-0.030065672836928185,-0.037005605645161005,0.0,0.04767976019552084
11.640144332,-0.11632318949406892,0.2164776088958658,0.29248497433124254,-0.09901767952055078,0.2131042241165268,0.2926304015624236,-0.017305509973518138,0.0033733847793389893,-0.00014542723118105005,-0.00720454237897003,-0.018030019383892086,-0.029643991721293478,-0.03763560880308498,0.0,0.047908300900271594
11.660049974,-0.11646499776968408,0.21611668300997297,0.29248497433124254,-0.09901767952055078,0.2131042241165268,0.2926304015624236,-0.0174473182491333,0.003012458893446174,-0.00014542723118105005,-0.007043439186724453,-0.018232976889703194,-0.02971047026284064,-0.038551376432513905,0.0,0.04867155912933678
11.679954214,-0.11660358557158007,0.21575178376714335,0.29248497433124254,-0.09901767952055078,0.2131042241165268,0.2926304015624236,-0.01758590605102929,0.0026475596506165544,-0.00014542723118105005,-0.006881950742271334,-0.0184318135420004,-0.030156324990230417,-0.0396981423556413,0.0,0.049853249075713785
11.699953236,-0.11673959210280774,0.21538120257128016,0.29248497433124254,-0.09978919948603837,0.21228490547629597,0.2925995012122887,-0.016950392616769366,0.003096297094984185,-0.00011452688104618414,-0.006719303056174126,-0.018627416068619274,-0.02994867715033342,-0.04010729636799341,0.0,0.05005515442993819
11.719952651,-0.11687234458129833,0.21500674439800543,0.29248497433124254,-0.09978919948603837,0.21228490547629597,0.2925995012122887,-0.01708314509525996,0.002721838921709463,-0.00011452688104618414,-0.006556270216731329,-0.018818787014343565,-0.029333469906108505,-0.040354009143596194,0.0,0.04988886158947725
11.740067975,-0.11700257369169251,0.214626298620058,0.29248497433124254,-0.09978919948603837,0.21228490547629597,0.2925995012122887,-0.017213374205654136,0.0023413931437620272,-0.00011452688104618414,-0.006391916579509527,-0.019006950739459745,-0.029206447056378426,-0.04098183848086023,0.0,0.050324225129934716
11.759995709,-0.11712832475880403,0.2142457116007548,0.29248497433124254,-0.09978919948603837,0.21228490547629597,0.2925995012122887,-0.017339125272765654,0.0019608061244588415,-0.00011452688104618414,-0.006228733181667794,-0.01918904879697473,-0.029460632078098428,-0.04184760061949434,0.0,0.05117763691349753
11.78008671,-0.11725181056978339,0.2138583767961088,0.29248497433124254,-0.09978919948603837,0.21228490547629597,0.2925995012122887,-0.017462611083745014,0.0015734713198128358,-0.00011452688104618414,-0.006063856982471019,-0.019368253332171143,-0.030006786722664693,-0.04228288615564589,0.0,0.05184833373475754
11.799953061,-0.11737065500692159,0.21347187629189726,0.29248497433124254,-0.10072913110448371,0.2112797757792645,0.29260392338109703,-0.01664152390243788,0.002192100512632772,-0.00011894904985448873,-0.005900482278658979,-0.01954108413971821,-0.029887402809883,-0.04206593742745926,0.0,0.051602324931839263
11.820236498,-0.1174886424938541,0.21307376445968534,0.29248497433124254,-0.10072913110448371,0.2112797757792645,0.29260392338109703,-0.016759511389370388,0.001793988680420855,-0.00011894904985448873,-0.005733336193204048,-0.019713019862815997,-0.029182344966635115,-0.04194604852363618,0.0,0.05109873036092907
11.840200637,-0.11760145867964156,0.21267855921127904,0.29248497433124254,-0.10072913110448371,0.2112797757792645,0.29260392338109703,-0.016872327575157844,0.0013987834320145498,-0.00011894904985448873,-0.005568493877735029,-0.019877746982974318,-0.02863844329668946,-0.041604067422297455,0.0,0.050508007885252906
11.860075897,-0.1177105004905464,0.2122818911475906,0.29248497433124254,-0.10072913110448371,0.2112797757792645,0.29260392338109703,-0.016981369386062692,0.0010021153683261175,-0.00011894904985448873,-0.005404072091441502,-0.02003726700070358,-0.028512062302089386,-0.041091644946892825,0.0,0.0500146076777548
11.880077283,-0.11781693209726599,0.21187955040581555,0.29248497433124254,-0.10072913110448371,0.2112797757792645,0.29260392338109703,-0.017087800992782273,0.0005997746265510584,-0.00011894904985448873,-0.005238300636032448,-0.020193256671705424,-0.028710498065607486,-0.0404518725715383,0.0,0.04960490594406186
11.899921699,-0.11791924876033766,0.21147732893191706,0.29248497433124254,-0.10146330957241516,0.21035682965486155,0.2926198960935396,-0.0164559391879225,0.0011204992770555144,-0.00013492176229706887,-0.005073535788611714,-0.020343483743562027,-0.028285121537503413,-0.03972009670808232,0.0,0.04876201577960812
11.920028722,-0.11801958164453771,0.2110667905778239,0.29248497433124254,-0.10146330957241516,0.21035682965486155,0.2926198960935396,-0.016556272072122555,0.0007099609229623549,-0.00013492176229706887,-0.0049063009859302165,-0.020491053624494607,-0.027412616362285938,-0.03892571925436285,0.0,0.04760948598016304
11.940244421,-0.11811706402729877,0.21065108987121448,0.29248497433124254,-0.10146330957241516,0.21035682965486155,0.2926198960935396,-0.01665375445488361,0.0002942602163529262,-0.00013492176229706887,-0.004737878117802578,-0.020634673303754642,-0.02699372999825411,-0.03809259068496981,0.0,0.0466873315184247
11.960047235,-0.11820925156828663,0.21024111068398194,0.29248497433124254,-0.10146330957241516,0.21035682965486155,0.2926198960935396,-0.01674594199587147,-0.00011571897087961358,-0.00013492176229706887,-0.004572628240184914,-0.02077071187875876,-0.026931304022347915,-0.037239582478436443,0.0,0.04595738938965532
11.980139504,-0.11829943947168048,0.20982243285233945,0.29248497433124254,-0.10146330957241516,0.21035682965486155,0.2926198960935396,-0.01683612989926532,-0.0005343968025220969,-0.00013492176229706887,-0.004404702511758787,-0.020904006336916244,-0.027144089043488574,-0.036382368866644775,0.0,0.04539249204823898
12.000109598,-0.11838573315134822,0.2094036945763816,0.29248497433124254,-0.10235771251446861,0.2092285319162645,0.2925911074949231,-0.01602802063687961,0.00017516266011710635,-0.00010613316368057735,-0.004237547452659479,-0.02103173664964142,-0.026731339862092356,-0.03553304297327605,0.0,0.04446528616531519
12.019903076,-0.11846796732996706,0.20898618924103332,0.29248497433124254,-0.10235771251446861,0.2092285319162645,0.2925911074949231,-0.01611025481549845,-0.00024234267523118302,-0.00010613316368057735,-0.00407163368726232,-0.021153632317991198,-0.025768120582463683,-0.03470098867004638,0.0,0.04322215465511959
12.040165519,-0.11854874585516559,0.20855634184310612,0.29248497433124254,-0.10235771251446861,0.2092285319162645,0.2925911074949231,-0.016191033340696978,-0.0006721900731583852,-0.00010613316368057735,-0.003901554186288477,-0.021273535745278724,-0.024957260412456488,-0.033893821796938325,0.0,0.042091044217241504
12.05994847,-0.11862428576102352,0.20813437013010502,0.29248497433124254,-0.10235771251446861,0.2092285319162645,0.2925911074949231,-0.016266573246554908,-0.001094161786159481,-0.00010613316368057735,-0.003735279744032982,-0.021385811626617575,-0.024548172786221654,-0.033116575306577495,0.0,0.041222813431138004
12.080248156,-0.11869837719579206,0.20769911722707501,0.29248497433124254,-0.10235771251446861,0.2092285319162645,0.2925911074949231,-0.016340664681323447,-0.00152941468918949,-0.00010613316368057735,-0.0035644462880687787,-0.021496073943569637,-0.024453766223988323,-0.032373458400086444,0.0,0.04057126435446152
12.100046272,-0.11876729553915324,0.20727251102925268,0.29248497433124254,-0.10305980228156236,0.20837456469629118,0.29259842544530945,-0.015707493257590882,-0.0011020536670384995,-0.00011345111406690922,-0.003397632671823531,-0.021598761558839264,-0.023770688449222994,-0.031666703710499684,0.0,0.039595779487700426
12.120073693,-0.11883364997591658,0.2068389441406927,0.29248497433124254,-0.10305980228156236,0.20837456469629118,0.29259842544530945,-0.01577384769435422,-0.0015356205555984714,-0.00011345111406690922,-0.0032286944575950875,-0.021697741775030845,-0.022660493990377006,-0.030998016316470034,0.0,0.03839759111512146
12.140050332,-0.11889646377474081,0.2064045510629548,0.29248497433124254,-0.10305980228156236,0.20837456469629118,0.29259842544530945,-0.015836661493178444,-0.001970013633336376,-0.00011345111406690922,-0.0030600012478213807,-0.021791542416652734,-0.021991996942216183,-0.030368068682895908,0.0,0.03749489998700529
12.159967327,-0.11895573344692648,0.20596963853467523,0.29248497433124254,-0.10305980228156236,0.20837456469629118,0.29259842544530945,-0.015895931165364113,-0.0024049261616159445,-0.00011345111406690922,-0.002891638919431788,-0.021880141497400907,-0.02167270525122728,-0.030413714765350677,0.0,0.03734568514212431
12.179905036,-0.11901170461298041,0.20553255552420796,0.29248497433124254,-0.10305980228156236,0.20837456469629118,0.29259842544530945,-0.01595190233141805,-0.0028420091720832152,-0.00011345111406690922,-0.0027229382162315473,-0.021963890871913232,-0.02162507344511818,-0.031053883317910876,0.0,0.03784161030703079
12.199919173,-0.11906450590288983,0.20509216750247472,0.29248497433124254,-0.10381725292554493,0.20750248062579058,0.2925709941494782,-0.015247252977344902,-0.002410313123315855,-8.601981823563865e-05,-0.002553436119975171,-0.02204296934944193,-0.020983157455742172,-0.03101723164416385,0.0,0.03744811818610099
12.219943858,-0.11911393842757859,0.20465001370373856,0.29248497433124254,-0.10381725292554493,0.20750248062579058,0.2925709941494782,-0.015296685502033655,-0.002852466922052016,-8.601981823563865e-05,-0.002383699213533558,-0.02211706606217808,-0.019818271385091287,-0.03155616407874516,0.0,0.03726332475850504
12.240165759,-0.11916040708487342,0.20420205107053366,0.29248497433124254,-0.10381725292554493,0.20750248062579058,0.2925709941494782,-0.015343154159328493,-0.0033004295552569174,-8.601981823563865e-05,-0.002212152802702686,-0.022186776096849176,-0.019015070315596672,-0.03263042462117672,0.0,0.03776661899171518
12.26000232,-0.11920261852267935,0.2037613049896492,0.29248497433124254,-0.10381725292554493,0.20750248062579058,0.2925709941494782,-0.015385365597134423,-0.003741175636141375,-8.601981823563865e-05,-0.002043750333716945,-0.02225014669639367,-0.018562867820935067,-0.03417577389851649,0.0,0.03889169041453492
12.279969112,-0.11924173242695013,0.20331644590876363,0.29248497433124254,-0.10381725292554493,0.20750248062579058,0.2925709941494782,-0.0154244795014052,-0.004186034717026943,-8.601981823563865e-05,-0.0018741268682699076,-0.022308907046943677,-0.01838487007239497,-0.036135681262575485,0.0,0.04054369134513153
12.299951734,-0.11927748539819616,0.2028701100267798,0.29248497433124254,-0.1043584738269887,0.20684415057389025,0.29257333703953253,-0.014919011571207452,-0.003974040547110452,-8.836270828999071e-05,-0.001704262610709913,-0.022362651944581015,-0.017628232053679683,-0.0372603997429474,0.0,0.04122004311427408
12.319935242,-0.11930984441319589,0.2024227310233404,0.29248497433124254,-0.1043584738269887,0.20684415057389025,0.29257333703953253,-0.014951370586207186,-0.004421419550549838,-8.836270828999071e-05,-0.0015342940985899251,-0.02241132264603654,-0.016735075512727102,-0.03876906650011394,0.0,0.042226807477086584
12.339905824,-0.11933878834007769,0.2019747204785007,0.29248497433124254,-0.1043584738269887,0.20684415057389025,0.29257333703953253,-0.014980314513088983,-0.0048694300953895375,-8.836270828999071e-05,-0.001364348531404295,-0.022454879062597344,-0.0161893941285054,-0.0406239380662262,0.0,0.04373100531952893
12.359917901,-0.11936438711805436,0.20152495754380012,0.29248497433124254,-0.1043584738269887,0.20684415057389025,0.29257333703953253,-0.015005913291065653,-0.005319193030090125,-8.836270828999071e-05,-0.0011939722823863454,-0.022493419060201934,-0.015915916459115186,-0.04274037575320865,0.0,0.04560763221500322
12.379961965,-0.11938660835248838,0.20107375400408808,0.29248497433124254,-0.1043584738269887,0.20684415057389025,0.29257333703953253,-0.01502813452549967,-0.005770396569802161,-8.836270828999071e-05,-0.001023255591006379,-0.022526887382405086,-0.01585166642631111,-0.04504795207751164,0.0,0.047755557947414075
12.40022699,-0.11940559528570599,0.20061694732166427,0.29248497433124254,-0.10496105787451282,0.20596830220054385,0.2925822406181459,-0.01444453741119317,-0.005351354878879583,-9.726628690337469e-05,-0.0008505975988095794,-0.02255549422163001,-0.015195126397443519,-0.04647861924289827,0.0,0.04889942650952665
12.420081879,-0.11942080403639038,0.20016887457310067,0.29248497433124254,-0.10496105787451282,0.20596830220054385,0.2925822406181459,-0.014459746161877562,-0.005799427627443177,-9.726628690337469e-05,-0.000681385750577328,-0.02257841516249902,-0.014197203177458716,-0.047706866141922946,0.0,0.04977454826661311
12.440224899,-0.11943279991823644,0.1997138862365263,0.29248497433124254,-0.10496105787451282,0.20596830220054385,0.2925822406181459,-0.014471742043723618,-0.006254415964017546,-9.726628690337469e-05,-0.00050967936288794,-0.022596498125035575,-0.013536597815217434,-0.04926240149019427,0.0,0.051088390863209265
12.460143186,-0.11944126063986517,0.19926366719961916,0.29248497433124254,-0.10496105787451282,0.20596830220054385,0.2925822406181459,-0.014480202765352349,-0.006704635000924691,-9.726628690337469e-05,-0.0003398597439269226,-0.022609254252908675,-0.013141331886677807,-0.051065891248102215,0.0,0.052729686635886786
12.480125615,-0.11944634952678673,0.19881179416815806,0.29248497433124254,-0.10496105787451282,0.20596830220054385,0.2925822406181459,-0.014485291652273913,-0.007156508032385794,-9.726628690337469e-05,-0.00016947401682339969,-0.02261692757277583,-0.012950927868837217,-0.05305239487171517,0.0,0.054610284143998135
12.500098911,-0.11944803358888094,0.19836002568030472,0.29248497433124254,-0.10533861808798278,0.20495686325224666,0.2925689153922587,-0.014109415500898156,-0.0065968375719419325,-8.394106101616838e-05,8.43447548742835e-07,-0.022619467042944607,-0.012183372333137498,-0.054200518060494564,0.0,0.05555295419177865
12.52025462,-0.11944628447041594,0.19790413209180502,0.29248497433124254,-0.10533861808798278,0.20495686325224666,0.2925689153922587,-0.01410766638243316,-0.007052731160441639,-8.394106101616838e-05,0.00017271631650379876,-0.02261682947288663,-0.011526614211943384,-0.054858206969312096,0.0,0.05605609429026301
12.540112477,-0.11944117347164643,0.1974550784562211,0.29248497433124254,-0.10533861808798278,0.20495686325224666,0.2925689153922587,-0.014102555383663645,-0.007501784796025562,-8.394106101616838e-05,0.00034203962111238996,-0.02260912282126516,-0.011109521722682564,-0.05589572818671563,0.0,0.05698906827129174
12.560015944,-0.119432676918277,0.19700519756621798,0.29248497433124254,-0.10533861808798278,0.20495686325224666,0.2925689153922587,-0.014094058830294215,-0.007951665686028675,-8.394106101616838e-05,0.000511732589061743,-0.02259631269274894,-0.010876962061224056,-0.05722882099697177,0.0,0.05825329395308685
12.579995799,-0.11942075108199329,0.19655389757269295,0.29248497433124254,-0.10533861808798278,0.20495686325224666,0.2925689153922587,-0.01408213299401051,-0.008402965679553703,-8.394106101616838e-05,0.000682047836253331,-0.0225783353454243,-0.010782912315441722,-0.05878709024105984,0.0,0.05976782727365131
12.599901235,-0.11940548614777675,0.19610468649945792,0.29248497433124254,-0.10581826002757774,0.20359113216446612,0.2925859535611336,-0.013587226120199011,-0.007486445665008196,-0.00010097922989105168,0.0008516902423755606,-0.0225553297620653,-0.010100148539153269,-0.059558367175857344,0.0,0.060408708818904595
12.619939591,-0.1193867090445839,0.19565298962910774,0.29248497433124254,-0.10581826002757774,0.20359113216446612,0.2925859535611336,-0.013568449017006157,-0.007938142535358378,-0.00010097922989105168,0.0010224169844263338,-0.022527039067188316,-0.009211923720459094,-0.05963709087847915,0.0,0.06034436300997416
12.639978722,-0.1193645105018255,0.1952018937568141,0.29248497433124254,-0.10581826002757774,0.20359113216446612,0.2925859535611336,-0.013546250474247762,-0.008389238407652017,-0.00010097922989105168,0.0011930919797878406,-0.02249360485935122,-0.008576000724765083,-0.05983523184199954,0.0,0.06044669352426985
12.660008623,-0.11933890503303726,0.19475172660010912,0.29248497433124254,-0.10581826002757774,0.20359113216446612,0.2925859535611336,-0.01352064500545952,-0.008839405564357,-0.00010097922989105168,0.0013636203196418781,-0.022455054711209715,-0.008136848414791968,-0.0604636524482594,0.0,0.061008700768900234
12.68004772,-0.11930987055326389,0.194302176809937,0.29248497433124254,-0.10581826002757774,0.20359113216446612,0.2925859535611336,-0.013491610525686148,-0.009288955354529116,-0.00010097922989105168,0.0015341491443923545,-0.022411361973552615,-0.00784802942813775,-0.06143089330723388,0.0,0.06193017211690654
12.700190809,-0.11927724238110582,0.19385122834859206,0.29248497433124254,-0.10609821783845497,0.20223172597320332,0.29260177849942043,-0.013179024542650852,-0.008380497624611266,-0.00011680416817788641,0.0017054746655599095,-0.0223622865258394,-0.007006489245634516,-0.06168206526313142,0.0,0.06207872475070985
12.720237817,-0.11924134443381088,0.1934034637805545,0.29248497433124254,-0.10609821783845497,0.20223172597320332,0.29260177849942043,-0.013143126595355908,-0.008828262192648817,-0.00011680416817788641,0.0018758853489736426,-0.022308323980676736,-0.006384335855222792,-0.06130309658432125,0.0,0.0616346444391375
12.74007607,-0.11920245828699769,0.19296147681960985,0.29248497433124254,-0.10609821783845497,0.20223172597320332,0.29260177849942043,-0.01310424044854272,-0.00927024915359348,-0.00011680416817788641,0.002044416056704367,-0.022249906055327305,-0.005932762370480053,-0.061192391336860635,0.0,0.061479317065726104
12.760211901,-0.1191595710380493,0.1925140960972967,0.29248497433124254,-0.10609821783845497,0.20223172597320332,0.29260177849942043,-0.013061353199594339,-0.00971762987590663,-0.00011680416817788641,0.0022153577767756276,-0.02218552142037528,-0.005610263855854584,-0.061560937568394314,0.0,0.061816050462902034
12.780065755,-0.11911391551268624,0.19207429967389764,0.29248497433124254,-0.10609821783845497,0.20223172597320332,0.29260177849942043,-0.013015697674231275,-0.010157426299305689,-0.00011680416817788641,0.0023837807303719277,-0.022117031699751218,-0.00538317435589097,-0.06230789788049012,0.0,0.06254000882980036
12.800234224,-0.11906411411376401,0.19162897720600328,0.29248497433124254,-0.10640616894615945,0.2005724258167637,0.2925799580988672,-0.012657945167604559,-0.008943448610760435,-9.498376762467897e-05,0.002554735822463302,-0.022042382323783694,-0.004583335595922989,-0.06236522295513442,0.0,0.06253341506289642
12.820101922,-0.1190116856665714,0.1911918176399652,0.29248497433124254,-0.10640616894615945,0.2005724258167637,0.2925799580988672,-0.01260551672041195,-0.009380608176798505,-9.498376762467897e-05,0.0027229971179612627,-0.021963862509175102,-0.0038796719670346363,-0.06181566902082141,0.0,0.06193729725346057
12.840068599,-0.11895562955644881,0.19075410139097948,0.29248497433124254,-0.10640616894615945,0.2005724258167637,0.2925799580988672,-0.012549460610289359,-0.00981832442578423,-9.498376762467897e-05,0.002891942758690255,-0.021879986119808664,-0.003330606581173316,-0.06112758654602852,0.0,0.06121825526050838
12.860267291,-0.1188954914217834,0.19031305366148088,0.29248497433124254,-0.10640616894615945,0.2005724258167637,0.2925799580988672,-0.012489322475623954,-0.010259372155282831,-9.498376762467897e-05,0.0030626848060326516,-0.02179008963402457,-0.002898782788128522,-0.06102845377479914,0.0,0.061097259445866685
12.880375186,-0.11883219983248425,0.18987584267317606,0.29248497433124254,-0.10640616894615945,0.2005724258167637,0.2925799580988672,-0.012426030886324796,-0.010696583143587651,-9.498376762467897e-05,0.003232482959346638,-0.02169557742855472,-0.0025536147497161633,-0.06139958676288738,0.0,0.0614526663615445
12.900101739,-0.11876679255979855,0.18944881816076825,0.29248497433124254,-0.10658902204274033,0.1991317525143798,0.2925717910355281,-0.01217777051705822,-0.00968293435361156,-8.681670428556387e-05,0.0033988804866103618,-0.021598011692400918,-0.001828275205149933,-0.06112618379240503,0.0,0.061153519401982465
12.920069911,-0.11869724303710559,0.18901857183855783,0.29248497433124254,-0.10658902204274033,0.1991317525143798,0.2925717910355281,-0.01210822099436526,-0.010113180675821981,-8.681670428556387e-05,0.003567124639537211,-0.021494385057321628,-0.0012366205745364463,-0.06028558917838056,0.0,0.06029827106169664
12.940445055,-0.1186228151838527,0.18858174043748036,0.29248497433124254,-0.10658902204274033,0.1991317525143798,0.2925717910355281,-0.012033793141112373,-0.010550012076899457,-8.681670428556387e-05,0.003738589352550926,-0.02138362452108513,-0.0007455030889686687,-0.05970097459479272,0.0,0.059705629068151925
12.960064227,-0.1185478492670215,0.18816329678894736,0.29248497433124254,-0.10658902204274033,0.1991317525143798,0.2925717910355281,-0.011958827224281168,-0.010968455725432452,-8.681670428556387e-05,0.0039034839299225896,-0.02127220399660858,-0.0003295503009891034,-0.05968503827788267,0.0,0.059685948075180996
12.980134108,-0.11846781592454117,0.18773755017530508,0.29248497433124254,-0.10658902204274033,0.1991317525143798,0.2925717910355281,-0.01187879388180084,-0.011394202339074733,-8.681670428556387e-05,0.004071945588073379,-0.021153407733656916,3.4352557628295724e-05,-0.06012258177096784,0.0,0.06012259158506834
13.000175801,-0.11838452341840695,0.1873148292315201,0.29248497433124254,-0.10675439989800076,0.19744784962096618,0.29257551627555667,-0.011630123520406196,-0.010133020389446079,-9.054194431412643e-05,0.0042399380333549945,-0.02102994473181643,0.0007586447594893536,-0.05990762004488279,0.0,0.059912423430480116
13.02012995,-0.11829825230333238,0.18689646070491459,0.29248497433124254,-0.10675439989800076,0.19744784962096618,0.29257551627555667,-0.011543852405331623,-0.01055138891605159,-9.054194431412643e-05,0.004406956228517841,-0.020902250417301947,0.0013809786808699814,-0.059118453725927944,0.0,0.059134581025502335
13.040234181,-0.11820796442685055,0.18647757036163662,0.29248497433124254,-0.10675439989800076,0.19744784962096618,0.29257551627555667,-0.011453564528849797,-0.010970279259329557,-9.054194431412643e-05,0.004574978398159039,-0.020768811009866963,0.0019273380551788374,-0.058223142745304504,0.0,0.058255033972344786
13.060303029,-0.11811446902645942,0.18606214071290045,0.29248497433124254,-0.10675439989800076,0.19744784962096618,0.29257551627555667,-0.01136006912845866,-0.011385708908065728,-9.054194431412643e-05,0.004742442752268932,-0.020630847024453444,0.00241895502313563,-0.05795497841015494,0.0,0.05800543824440497
13.080266435,-0.11801813315286286,0.18565168764773718,0.29248497433124254,-0.10675439989800076,0.19744784962096618,0.29257551627555667,-0.011263733254862102,-0.011796161973228997,-9.054194431412643e-05,0.004908757937848771,-0.020488921379049507,0.0028731772587178087,-0.05818664874010328,0.0,0.058257542337144426
13.100078157,-0.11791924949092672,0.18524719998637176,0.29248497433124254,-0.10680081639154801,0.19607632668905503,0.2925562330751772,-0.01111843309937871,-0.010829126702683267,-7.125874393465459e-05,0.005073534591962517,-0.0203434848171933,0.003415867703912686,-0.05779051863045782,0.0,0.057891382741716624
13.120153328,-0.11781572386693565,0.18484031900025524,0.29248497433124254,-0.10680081639154801,0.19607632668905503,0.2925562330751772,-0.011014907475387636,-0.011236007688799787,-7.125874393465459e-05,0.005240213654925898,-0.020191484251893755,0.003924053619796441,-0.0568419241339698,0.0,0.056977210672891104
13.139896357,-0.11771065042874337,0.1844431907982926,0.29248497433124254,-0.10680081639154801,0.19607632668905503,0.2925562330751772,-0.010909834037195365,-0.011633135890762425,-7.125874393465459e-05,0.005403842343278694,-0.020037486554813636,0.004410295752612822,-0.05628205162948522,0.0,0.05645458390821382
13.159987904,-0.11760040864333915,0.18404221915192215,0.29248497433124254,-0.10680081639154801,0.19607632668905503,0.2925562330751772,-0.01079959225179114,-0.012034107537132882,-7.125874393465459e-05,0.005570052135936377,-0.019876212311039237,0.004886295421032952,-0.05627653054537742,0.0,0.056488262260105025
13.179987613,-0.11748735738299537,0.18364634383459555,0.29248497433124254,-0.10680081639154801,0.19607632668905503,0.2925562330751772,-0.010686540991447363,-0.012429982854459481,-7.125874393465459e-05,0.005735184834127698,-0.01971114526716742,0.0053606474221703036,-0.05670874482085651,0.0,0.05696155089129721
13.200239289,-0.11736951989686858,0.18324889112831094,0.29248497433124254,-0.1068157239036929,0.19450328035881068,0.2925864536470252,-0.010553795993175685,-0.011254389230499734,-0.00010147931578263769,0.005902065706880583,-0.019539431714620862,0.005876232979044595,-0.056489093383278115,0.0,0.05679390623375651
13.220094387,-0.11725071228876284,0.18286264180461217,0.29248497433124254,-0.1068157239036929,0.19450328035881068,0.2925864536470252,-0.01043498838506994,-0.011640638554198501,-0.00010147931578263769,0.006065344717484769,-0.019366657800501594,0.006395039072193733,-0.05569580011820913,0.0,0.05606173985475645
13.240078643,-0.11712786161737536,0.1824773876688756,0.29248497433124254,-0.1068157239036929,0.19450328035881068,0.2925864536470252,-0.01031213771368246,-0.012025892689935064,-0.00010147931578263769,0.006229342691327401,-0.019188377400292465,0.006922915644618235,-0.05493319335588673,0.0,0.05536770261892521
13.260153767,-0.11700115613422998,0.18209401295682676,0.29248497433124254,-0.1068157239036929,0.19450328035881068,0.2925864536470252,-0.010185432230537084,-0.01240926740198392,-0.00010147931578263769,0.0063937303587938785,-0.019004900263076267,0.007464429324226713,-0.054746470180177295,0.0,0.05525299722481503
13.280084976,-0.1168720978827416,0.18171707350302108,0.29248497433124254,-0.1068157239036929,0.19450328035881068,0.2925864536470252,-0.010056373979048697,-0.0127862068557896,-0.00010147931578263769,0.006556577300378963,-0.018818430972264627,0.00802252679188973,-0.05501527568373357,0.0,0.05559713566977884
