time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vel_mag
10.420042989,0.04389761697180973,0.24667080302447164,0.1496314591752514,0.09780239061014069,0.21966889348491161,0.14933736870825878,-0.05390477363833096,0.027001909539560026,0.0002940904669926081,0.05019838504708575
10.439778459,0.04358354108477424,0.24666634542765287,0.1496314591752514,0.09780239061014069,0.21966889348491161,0.14933736870825878,-0.05421884952536645,0.026997451942741252,0.0002940904669926081,0.0506719101603507
10.459798009,0.04326736462341186,0.24665503811478848,0.1496314591752514,0.09780239061014069,0.21966889348491161,0.14933736870825878,-0.05453502598672883,0.026986144629876863,0.0002940904669926081,0.05110152787030531
10.479738244,0.04295488179175234,0.24663698466965475,0.1496314591752514,0.09780239061014069,0.21966889348491161,0.14933736870825878,-0.05484750881838835,0.026968091184743137,0.0002940904669926081,0.0514911829839469
10.499852657,0.04264215553243587,0.2466119111698517,0.1496314591752514,0.09671913879024395,0.22008148778920297,0.14933847528264108,-0.05407698325780808,0.026530423380648732,0.00029298389261031565,0.049994581889154684
10.519817219,0.042334245836366115,0.24658021476792985,0.1496314591752514,0.09671913879024395,0.22008148778920297,0.14933847528264108,-0.054384892953877835,0.026498726978726878,0.00029298389261031565,0.05049352360086191
10.53995426,0.0420262034670561,0.2465413794409368,0.1496314591752514,0.09671913879024395,0.22008148778920297,0.14933847528264108,-0.05469293532318785,0.02645989165173382,0.00029298389261031565,0.05093959093849503
10.559775616,0.041725486355191264,0.24649642826094018,0.1496314591752514,0.09671913879024395,0.22008148778920297,0.14933847528264108,-0.054993652435052685,0.026414940471737203,0.00029298389261031565,0.05133700788066166
10.579796991,0.041424265894998966,0.24644426088808744,0.1496314591752514,0.09671913879024395,0.22008148778920297,0.14933847528264108,-0.055294872895244984,0.026362773098884462,0.00029298389261031565,0.051700357031360104
10.599821338,0.0411255623164611,0.2463852995770878,0.1496314591752514,0.09544822128066308,0.2205591520265715,0.1493406749033443,-0.05432265896420198,0.025826147550516293,0.0002907842719070963,0.0498496668359008
10.619810715,0.04082995243162625,0.24631968570011042,0.1496314591752514,0.09544822128066308,0.2205591520265715,0.1493406749033443,-0.054618268849036825,0.02576053367353892,0.0002907842719070963,0.05035535153282107
10.6399857,0.04053422049553903,0.2462466338171538,0.1496314591752514,0.09544822128066308,0.2205591520265715,0.1493406749033443,-0.05491400078512405,0.025687481790582306,0.0002907842719070963,0.05080339779944186
10.659781971,0.04024661753260982,0.2461683011405725,0.1496314591752514,0.09544822128066308,0.2205591520265715,0.1493406749033443,-0.05520160374805325,0.025609149114001,0.0002907842719070963,0.05119855565253825
10.679868027,0.03995743065512803,0.24608210539343087,0.1496314591752514,0.09544822128066308,0.2205591520265715,0.1493406749033443,-0.055490790625535046,0.025522953366859363,0.0002907842719070963,0.05155745969063162
10.700031826,0.039669801680251776,0.24598879130966725,0.1496314591752514,0.09436390712137299,0.2209334259091932,0.1493355810646187,-0.054694105441121216,0.02505536540047404,0.00029587811063269687,0.05003415847227575
10.719950186,0.039388323624397106,0.24588995992106055,0.1496314591752514,0.09436390712137299,0.2209334259091932,0.1493355810646187,-0.054975583496975886,0.024956534011867343,0.00029587811063269687,0.050499431737139784
